国家代码,极端贫困率,平均温度,农业依赖度,法治百分位,z_poor,z_temp,z_agri,z_rule,风险得分,排名,label_name
TGO,45.32181525000001,25.485468,20.44048838,25.476191,1.5358363,1.1873111,0.8552134,-0.75197089,4.3303318,15,TGO
SDN,18.28858509090909,28.921261,21.99347316,8.8601561,0.19899231,1.7061477,1.0010779,-1.3462304,4.2524481,16,
COM,20.28378133333333,22.000263,33.72015306,17.370892,0.29765853,0.66101277,2.102509,-1.0418506,4.1030307,17,
NGA,32.85182225,25.879055,21.20377371999999,18.571428,0.91917175,1.2467463,0.92690516,-0.9989143,4.0917377,18,
BFA,35.56112338461539,27.473644,20.99747328,34.207878,1.0531518,1.4875441,0.90752834,-0.43968892,3.8879132,19,
COG,55.72646258333334,23.790867,6.909114704000003,10.328638,2.0503657,0.93141055,-0.41572398,-1.2937112,3.8597634,20,
ETH,24.13238095454545,23.698189,31.11192916,30.415257,0.48797899,0.91741532,1.857531,-0.57532907,3.8382545,21,
GIN,21.0951153125,24.165087,22.32593094999999,7.105969,0.33778051,0.98792124,1.032304,-1.4089675,3.7669733,22,
HTI,37.2496328,19.374123,18.64785769,7.0422535,1.1366518,0.26444119,0.68684018,-1.4112462,3.4991794,23,
UGA,43.419756375,22.820549,23.25029354,43.095238,1.441776,0.78488356,1.119125,-0.12183944,3.4676239,24,
MRT,9.52430569230769,26.767681,23.33066331999999,14.903847,-0.23441778,1.3809371,1.1266737,-1.1300825,3.4032755,25,
RWA,53.67898901666667,20.642706,24.61496878000002,53.920189,1.9491143,0.45600906,1.2473024,0.26530647,3.3871193,26,
CMR,27.6909403,24.043152,16.4988007,14.637007,0.66395646,0.96950793,0.48498946,-1.1396258,3.2580795,27,
ZWE,36.97785085000001,22.54928,10.52095504,7.1428571,1.1232116,0.74391943,-0.076481052,-1.4076482,3.1982982,28,
CIV,25.74910403571429,24.682648,20.54857035999999,29.761906,0.56792903,1.0660777,0.86536503,-0.59869564,3.0980673,29,
ZMB,69.6571732631579,23.152552,3.341123992,41.847511,2.7392657,0.83501905,-0.75084835,-0.1664634,2.9898999,30,
GMB,23.02812833333333,26.142355,19.87159617999999,33.437901,0.43337163,1.286507,0.80178005,-0.46722656,2.9888852,31,
PNG,39.0030326,18.76564,16.97383549,18.957346,1.2233607,0.17255473,0.52960724,-0.98511225,2.910635,32,
KEN,33.18101151063831,22.757414,20.31491042000002,36.666668,0.93545079,0.77534956,0.84341848,-0.35175222,2.9059711,33,
PAK,14.34854390625,22.810734,22.85564471999999,22.632982,0.0041498682,0.78340137,1.0820575,-0.85365599,2.7232647,34,
SEN,33.26034632142857,26.264318,14.98751956000001,43.044937,0.93937403,1.3049247,0.34304205,-0.12363841,2.7109792,35,
DJI,40.12697458333334,27.073748,1.46380442,21.720322,1.2789418,1.427156,-0.927176,-0.88629657,2.6652184,36,
AGO,26.24494213888889,23.275669,8.607741761999996,11.939102,0.59244913,0.85361093,-0.25618005,-1.2361143,2.4259944,37,
GHA,33.12263415,25.321444,18.13655055,55.315224,0.93256396,1.1625419,0.63881552,0.31519878,2.4187226,38,
MMR,3.69100996,22.150326,23.0027856,14.857142,-0.5228852,0.68367362,1.0958778,-1.1317528,2.3884192,39,
TLS,15.5741528,19.508135,17.44198189,10.792004,0.064758532,0.28467828,0.573578,-1.2771393,2.2001541,40,
SWZ,44.16501025,21.562101,8.521013558,38.478897,1.4786302,0.59484631,-0.26432601,-0.28693926,2.0960898,41,
YEM,19.54512395454545,23.576029,5.000962579000002,7.6923075,0.26113051,0.89896798,-0.59494764,-1.3879975,1.9531484,42,
BGD,18.23431692857143,22.921618,13.07431266,26.842699,0.19630866,0.8001458,0.16334365,-0.70309877,1.8628969,43,
LAO,9.508682046511629,20.378847,15.70918682000001,21.223776,-0.23519041,0.41616392,0.41082481,-0.90405518,1.4958535,44,
NPL,9.8926306,14.798944,22.33467205,17.535545,-0.21620342,-0.42645326,1.033125,-1.0359619,1.4264302,45,
IRQ,0.0985722222222222,24.991068,2.815817643000001,1.8914123,-0.70053804,1.1126521,-0.80018783,-1.595462,1.2073882,46,
STP,9.8443585,21.740276,11.11538307,24.761906,-0.21859057,0.62175238,-0.020649262,-0.77751672,1.1600293,47,
HND,13.6833248,17.543789,11.61016046,14.380952,-0.028746467,-0.01195616,0.025822818,-1.1487834,1.1339036,48,
VUT,14.24849008333333,21.183132,21.21939844,60.329498,-0.00079798157,0.5376184,0.92837268,0.49453041,0.97066271,49,
EGY,1.744147757142857,23.849007,11.22500022999999,35.132923,-0.61916125,0.9401902,-0.010353445,-0.40660539,0.71728092,50,
IDN,7.88187691351981,21.176611,12.8084975600001,39.253117,-0.31563899,0.53663367,0.13837691,-0.2592499,0.61862147,51,
NAM,22.90988542307693,24.414768,7.768297708999997,61.522228,0.4275243,1.0256255,-0.33502501,0.53718746,0.58093727,52,
PHL,4.872056147826085,21.661491,9.65014035800003,30.625025,-0.46448028,0.60985512,-0.15827252,-0.56782687,0.5549292,53,
VNM,2.625451027777779,21.049509,14.68197863,44.481186,-0.57557911,0.51744008,0.31434405,-0.072272092,0.32847711,54,
TON,1.104749,20.156511,17.0682174,48.095238,-0.65078068,0.38258916,0.53847206,0.056981642,0.2132989,55,
TJK,4.89731,8.0149488,19.77196478,10.218912,-0.46323141,-1.4508994,0.79242218,-1.2976356,0.17592695,56,
IRN,0.8089866078431373,18.529163,9.936335430000025,23.741051,-0.6654067,0.13684452,-0.13139158,-0.81402677,0.154073,57,
LSO,35.7763094,15.037112,4.321563060000001,43.333332,1.0637932,-0.39048758,-0.65876037,-0.11332419,0.12786943,58,
BOL,5.053201509615385,12.381633,11.48192415999999,9.89011,-0.4555223,-0.7914896,0.013778194,-1.3093948,0.076161131,59,
SLV,4.614315116883116,19.429035,5.132768530000012,25.707832,-0.47722605,0.27273351,-0.58256769,-0.74368638,-0.043373853,60,
PSE,0.3966065,21.885559,7.359645135,40.412476,-0.68579966,0.64369142,-0.37340781,-0.21778633,-0.19772972,61,
MDV,0.0,23.219603,5.235853286999999,40.512821,-0.70541263,0.84514433,-0.57288545,-0.21419755,-0.2189562,62,
ALB,0.1918843928571429,14.815959,18.42947924999999,39.986588,-0.69592357,-0.42388377,0.66632891,-0.23301789,-0.22046053,63,
MAR,1.5270505,19.325779,12.21673615,44.600941,-0.62989712,0.25714087,0.082795583,-0.067989156,-0.22197151,64,
PRY,1.26262190625,17.642277,10.25270136,32.261906,-0.6429736,0.0029164189,-0.10167684,-0.50928509,-0.23244894,65,
FJI,1.29449475,20.171082,10.90656484,46.227364,-0.64139742,0.38478941,-0.040262561,-0.009821414,-0.28704914,66,
LKA,2.235608225490195,23.263912,8.023787716000008,54.355019,-0.59485757,0.85183549,-0.31102806,0.2808578,-0.33490795,67,
THA,0.0495725714285714,23.407785,8.183701765000022,54.666668,-0.70296115,0.87356168,-0.29600811,0.29200369,-0.41741127,68,
BWA,13.47504228571428,24.920416,2.055350722,68.095238,-0.039046429,1.101983,-0.87161487,0.77226597,-0.5809443,69,
BRA,5.903926285714289,20.45776,4.420399304000022,45.374149,-0.41345236,0.42808047,-0.64947712,-0.040335953,-0.59451306,70,
ZAF,19.71650877777778,20.326981,2.275252101,59.922985,0.26960582,0.4083316,-0.85096061,0.47999176,-0.65301496,71,
COL,7.752198776041666,16.611626,6.225709690000012,38.988094,-0.32205179,-0.15272145,-0.47991297,-0.26872823,-0.68595797,72,
TUN,0.9790302857142856,20.030386,9.915390952999998,55.10833,-0.65699774,0.36354306,-0.13335879,0.3077994,-0.73461288,73,
UKR,0.042008136,11.460523,10.13953311,22.039377,-0.70333523,-0.9305858,-0.11230619,-0.8748858,-0.87134141,74,
DOM,0.9382306666666668,18.88821,5.147782819,41.693123,-0.65901536,0.19106394,-0.58115751,-0.17198499,-0.87712395,75,
MYS,0.0168562142857143,22.561199,7.512087638999994,65.952377,-0.70457906,0.74571931,-0.35908961,0.69562829,-1.0135777,76,
JOR,0.05032625,22.379625,4.840442165,59.905899,-0.70292389,0.71829998,-0.61002451,0.4793807,-1.0740291,77,
LBN,0.0,16.421108,3.217711507,31.455399,-0.70541263,-0.18149135,-0.76243991,-0.53812921,-1.1112146,78,
AZE,0.0,13.871504,5.212505618999999,26.794258,-0.70541263,-0.56650525,-0.57507837,-0.70483124,-1.1421649,79,
MKD,3.18794,14.634922,8.470398469999994,43.015873,-0.54776299,-0.45122203,-0.26908004,-0.12467787,-1.1433872,80,
MDA,0.0267108,12.579952,10.27091924,36.0,-0.70409173,-0.76154155,-0.099965721,-0.37559506,-1.1900039,81,
PAN,2.198753551282051,19.791245,2.248462434999996,50.476189,-0.5966801,0.32743049,-0.85347682,0.14213449,-1.2648609,82,
MEX,3.023145093749999,13.743455,3.383800382999995,29.36508,-0.55591238,-0.58584183,-0.74683994,-0.6128878,-1.2757063,83,
SYC,0.8708980833333334,22.144527,2.032330115,59.587524,-0.66234505,0.68279803,-0.87377709,0.46799427,-1.3213184,84,
PER,4.943352684000002,11.297289,6.863983464000032,34.081635,-0.46095452,-0.9552356,-0.41996294,-0.44420391,-1.3919492,85,
BLR,0.0,9.5691633,6.590107726000006,19.523809,-0.70541263,-1.2161986,-0.44568679,-0.96485311,-1.4024448,86,
XKX,0.9081766666666669,13.500294,6.531164332999998,37.660332,-0.66050154,-0.62256145,-0.45122308,-0.31621459,-1.4180715,87,
ARM,0.9863124545454548,10.908859,13.94231166000001,47.3545,-0.65663761,-1.0138921,0.24487066,0.030489732,-1.4561487,88,
CPV,4.831911285714286,19.501917,5.291984295,70.476189,-0.4664655,0.28373933,-0.5676133,0.85741884,-1.6077583,89,
KGZ,1.317686866666667,4.0051403,11.67528648,17.047619,-0.6402505,-2.0564177,0.031939793,-1.0534122,-1.6113162,90,
BTN,1.636230825,12.297792,15.99124824,67.421196,-0.62449789,-0.80415028,0.43731749,0.74815941,-1.73949,91,
BIH,0.0452271666666667,12.920186,5.88543924,41.9132,-0.70317602,-0.71016306,-0.51187295,-0.16411409,-1.7610979,92,
GRC,1.489636357142857,16.836658,3.635408491000003,59.614079,-0.63174731,-0.11873941,-0.72320759,0.46894398,-1.9426383,93,
CRI,2.104879933333333,17.764807,4.483828337000003,67.619049,-0.60132235,0.021419583,-0.64351958,0.75523549,-1.9786578,94,
MNE,2.39018765,12.879024,6.732237788999998,54.015568,-0.58721334,-0.71637899,-0.43233719,0.26871762,-2.0046473,95,
BGR,1.495100071428571,13.68048,3.384615451999999,51.230377,-0.63147712,-0.59535164,-0.74676341,0.16910745,-2.1426997,96,
MUS,0.5481336499999999,20.622803,2.784588659999999,78.226021,-0.67830634,0.4530035,-0.80312103,1.1345855,-2.1630094,97,
KAZ,0.04234796875,8.9594402,4.395858102999999,33.690475,-0.70331842,-1.3082725,-0.65178221,-0.45819342,-2.2051797,98,
GEO,6.161838242857143,11.433372,6.762198594999987,59.795918,-0.40069813,-0.93468583,-0.42952311,0.4754473,-2.2403543,99,
ISR,0.4039761904761907,21.429621,1.191049724999999,80.990082,-0.68543524,0.57484049,-0.95279455,1.23344,-2.2968292,100,
RUS,0.025190012345679,6.2560477,3.394254978999997,22.857143,-0.70416689,-1.7165098,-0.74585801,-0.84563905,-2.3208957,101,
CYP,0.0517267142857143,18.878609,1.733539855,76.439034,-0.70285463,0.18961401,-0.90184104,1.0706754,-2.4857571,102,
ITA,1.746505628571428,14.666109,1.945420073999999,62.065018,-0.6190446,-0.44651249,-0.88194013,0.55659992,-2.5040972,103,
ROU,3.996226892857142,12.743978,4.331834130999997,64.374023,-0.5077917,-0.73677218,-0.65779567,0.63917965,-2.5415392,104,
HRV,0.5644351428571429,13.990442,2.95709187,61.650967,-0.67750025,-0.54854447,-0.78691864,0.54179168,-2.554755,105,
HUN,0.8210636190476189,13.434991,3.485911692000001,67.919281,-0.66480947,-0.63242275,-0.73724914,0.76597303,-2.8004544,106,
MNG,0.735124972972973,2.1404366,11.42800451999998,44.687504,-0.66905928,-2.3380053,0.008713779,-0.06489329,-2.9334576,107,
ESP,1.04019084962406,15.324317,2.757594166999995,79.837128,-0.65397322,-0.34711701,-0.80565649,1.1922055,-2.9989524,108,
MLT,0.2106778571428571,16.615459,0.7480438099999999,81.885796,-0.69499421,-0.15214252,-0.99440402,1.2654746,-3.1070154,109,
PRT,0.4233721999999999,15.879675,2.036529883,84.077316,-0.68447608,-0.26325279,-0.87338263,1.3438525,-3.164964,110,
SVK,0.6259916666666666,11.524889,2.149858483,69.157509,-0.67445612,-0.92086589,-0.86273825,0.81025732,-3.2683177,111,
POL,0.3731509743589743,10.838275,2.338426295999999,69.211281,-0.68695956,-1.0245509,-0.84502697,0.8121804,-3.3687179,112,
SVN,0.0006932857142857,12.454753,2.245548597,82.150703,-0.70537835,-0.78044778,-0.85375053,1.2749487,-3.6145253,113,
AUS,0.4541343214285715,15.039893,2.457803972999999,94.639908,-0.68295479,-0.39006764,-0.83381438,1.7216153,-3.6284521,114,
FRA,0.1546824285714286,12.733323,1.648876615999997,88.011513,-0.69776326,-0.73838109,-0.90979308,1.484556,-3.8304935,115,
LVA,0.8719285714285714,8.6293669,3.593805161,78.405289,-0.66229409,-1.3581165,-0.72711521,1.1409969,-3.8885226,116,
LTU,0.9846664285714286,9.2262011,2.879630172,80.107269,-0.65671903,-1.267989,-0.79419422,1.2018669,-3.9207692,117,
CZE,0.0338927321428571,10.677615,1.936644874999999,82.632133,-0.70373654,-1.048812,-0.88276434,1.2921667,-3.9274797,118,
BEL,0.2688072380952382,11.383379,0.6030701520000002,88.012169,-0.6921196,-0.94223517,-1.0080206,1.4845794,-4.126955,119,
JPN,0.43311875,10.926492,1.04669343,88.911514,-0.68399405,-1.0112294,-0.96635324,1.5167438,-4.1783204,120,
NLD,0.3546107142857143,11.461356,1.650673719,96.186554,-0.68787646,-0.93045992,-0.90962428,1.77693,-4.3048906,121,
IRL,0.1985747142857143,9.8257141,0.888696523,89.854134,-0.6955927,-1.177457,-0.98119313,1.5504559,-4.4046988,122,
EST,0.6907424285714286,7.9215503,2.221009358,86.512955,-0.6712541,-1.4650035,-0.85605538,1.4309613,-4.423274,123,
DEU,0.08572014375,10.434343,0.6890132009999983,92.317352,-0.7011736,-1.0855484,-0.99994844,1.638551,-4.4252214,124,
CHL,0.5269345106382979,5.8840003,3.545663582000003,81.681862,-0.67935473,-1.7726923,-0.73163688,1.258181,-4.441865,125,
GBR,0.6360143958333331,10.1339,0.576624141,93.439789,-0.67396051,-1.1309181,-1.0105046,1.678694,-4.4940772,126,
LUX,0.4922054285714287,10.825496,0.233119379,95.844452,-0.68107212,-1.0264808,-1.0427684,1.7646949,-4.5150161,127,
AUT,0.5820695238095238,9.665801,1.130155508,97.138275,-0.67662817,-1.2016054,-0.95851403,1.8109674,-4.6477151,128,
DNK,0.5484611428571429,9.502799,1.026569351,98.026558,-0.67829019,-1.2262203,-0.96824342,1.8427362,-4.7154903,129,
USA,0.9184671764705892,7.2953963,0.9205600579999916,90.548775,-0.65999269,-1.5595585,-0.97820038,1.5752991,-4.7730508,130,
SWE,0.6461582380952382,7.2588129,1.392786621,97.751831,-0.67345887,-1.5650829,-0.93384635,1.8329109,-5.0052991,131,
CHE,0.1506514,7.4615293,0.635024356,98.377289,-0.69796264,-1.5344709,-1.0050194,1.8552798,-5.0927329,132,
FIN,0.0603328214285714,6.2271361,2.386622578,100.0,-0.70242906,-1.7208757,-0.84050012,1.9133148,-5.1771197,133,
ISL,0.17378975,2.7831938,3.922777196,90.573486,-0.69681835,-2.240943,-0.6962164,1.576183,-5.2101607,134,
NOR,0.3692786666666666,3.929075,1.862995582,99.284187,-0.68715107,-2.0679042,-0.88968188,1.8877144,-5.5324516,135,
CAN,0.2935885222222223,0.2096331,1.699891575999999,95.523407,-0.69089413,-2.6295745,-0.90500146,1.753213,-5.978683,136,
IND,19.12327199999999,,15.97015748,53.779232,0.24026915,,0.43533653,0.26026526,,137,
TWN,0.0237246153846154,,,,-0.70423937,,,,,138,
SLB,26.1824603,21.395432,,38.497654,0.58935928,0.56967759,,-0.28626844,,139,
ECU,5.92520696,,8.949269523,23.492064,-0.41239998,,-0.22410198,-0.82293165,,140,
UZB,83.45884492857144,,26.76078031,9.9502487,3.4217842,,1.4488482,-1.3072441,,141,
